,shot_id,season,Opponent DRtg/A,shot_distance,left_side,middle,right_side,moving,playoffs,home,segababa,Dunk or Layup,shot_made_flag,total_seconds_remaining
24876,24877,3,98.24,180.0,0,1,0,0,0,0,0,0,,605
24888,24889,3,98.96,185.0,0,0,1,0,0,0,0,0,,1326
24898,24899,3,108.53,0.0,0,1,0,1,0,1,0,1,,1597
24896,24897,3,108.53,176.0,0,1,0,0,0,1,0,0,,1887
24922,24923,3,101.37,74.0,0,1,0,0,0,0,1,0,,-625
24912,24913,3,101.37,0.0,0,1,0,1,0,0,1,1,,706
24907,24908,3,101.37,133.0,0,0,1,0,0,0,1,0,,2867
24932,24933,3,98.24,143.0,1,0,0,0,0,0,1,0,,965
24970,24971,3,98.24,245.0,0,0,1,0,0,1,0,0,,2285
24972,24973,3,98.24,0.0,0,1,0,0,0,1,0,1,,1954
24997,24998,3,107.08,0.0,0,1,0,0,0,0,0,1,,251
24992,24993,3,107.08,0.0,0,1,0,0,0,0,0,1,,1076
25008,25009,3,105.84,170.0,1,0,0,0,0,1,1,0,,598
25002,25003,3,105.84,0.0,0,1,0,0,0,1,1,1,,1774
25001,25002,3,105.84,305.0,0,0,1,0,0,1,1,0,,2305
25000,25001,3,105.84,0.0,0,1,0,1,0,1,1,1,,2493
24999,25000,3,105.84,0.0,0,1,0,1,0,1,1,1,,2560
30169,30170,3,103.62,0.0,0,1,0,1,1,1,0,1,,453
30161,30162,3,103.62,163.0,0,0,1,0,1,1,0,0,,2777
30173,30174,3,103.62,133.0,0,0,1,0,1,1,0,0,,2569
30194,30195,3,103.62,0.0,0,1,0,1,1,0,0,1,,911
30195,30196,3,103.62,290.0,0,0,1,0,1,0,0,0,,443
30220,30221,3,103.62,133.0,1,0,0,0,1,0,0,0,,1055
30224,30225,3,103.62,0.0,0,1,0,1,1,0,0,1,,505
30206,30207,3,103.62,0.0,0,1,0,0,1,0,0,1,,2412
30211,30212,3,103.62,60.0,1,0,0,0,1,0,0,0,,2205
30208,30209,3,103.62,0.0,0,1,0,1,1,0,0,1,,2360
30203,30204,3,103.62,243.0,0,1,0,0,1,0,0,0,,2787
30232,30233,3,95.84,258.0,0,0,1,0,1,0,0,0,,1558
30228,30229,3,95.84,251.0,0,0,1,0,1,0,0,0,,2578
30230,30231,3,95.84,114.0,0,0,1,0,1,0,0,0,,2259
30236,30237,3,95.84,19.0,0,1,0,0,1,0,0,1,,416
30241,30242,3,95.84,15.0,0,1,0,0,1,0,0,1,,175
30243,30244,3,95.84,120.0,1,0,0,0,1,0,0,0,,25
30238,30239,3,95.84,11.0,0,1,0,0,1,0,0,1,,362
30261,30262,3,95.84,178.0,0,0,1,0,1,0,0,0,,831
30248,30249,3,95.84,279.0,0,0,1,0,1,0,0,0,,2252
30285,30286,3,95.84,65.0,1,0,0,0,1,1,0,0,,412
30302,30303,3,95.84,86.0,1,0,0,0,1,1,1,0,,82
30291,30292,3,95.84,187.0,0,1,0,0,1,1,1,0,,2334
25025,25026,4,108.65,217.0,0,0,1,0,0,1,0,0,,769
25023,25024,4,108.65,111.0,0,0,1,0,0,1,0,0,,1514
25026,25027,4,108.65,0.0,0,1,0,0,0,1,0,1,,709
25033,25034,4,101.68,71.0,1,0,0,0,0,1,0,0,,2147
25056,25057,4,102.44,234.0,1,0,0,0,0,1,0,0,,765
25049,25050,4,102.44,167.0,1,0,0,0,0,1,0,0,,2263
25066,25067,4,107.92,200.0,0,0,1,1,0,1,0,0,,1560
25084,25085,4,102.43,275.0,0,0,1,0,0,0,1,0,,1284
25074,25075,4,102.43,84.0,1,0,0,0,0,0,1,0,,2752
25080,25081,4,102.43,269.0,0,0,1,0,0,0,1,0,,1643
25103,25104,4,109.26,4.0,0,1,0,0,0,0,0,1,,224
25096,25097,4,109.26,15.0,1,0,0,0,0,0,0,0,,1937
25102,25103,4,109.26,230.0,0,0,1,0,0,0,0,0,,587
25092,25093,4,109.26,88.0,1,0,0,0,0,0,0,0,,2796
25118,25119,4,106.91,84.0,0,1,0,0,0,1,1,0,,1308
25121,25122,4,106.91,131.0,0,1,0,1,0,1,1,0,,987
25120,25121,4,106.91,150.0,0,1,0,0,0,1,1,0,,1213
25123,25124,4,106.91,0.0,0,1,0,1,0,1,1,1,,911
25112,25113,4,106.91,208.0,0,1,0,0,0,1,1,0,,1767
25113,25114,4,106.91,69.0,0,1,0,0,0,1,1,0,,1710
25108,25109,4,106.91,312.0,0,0,1,0,0,1,1,0,,2258
25111,25112,4,106.91,64.0,0,1,0,1,0,1,1,0,,1794
25133,25134,4,110.44,139.0,0,1,0,1,0,1,0,0,,2248
25130,25131,4,110.44,249.0,0,0,1,0,0,1,0,0,,2464
25154,25155,4,108.5,0.0,0,1,0,0,0,0,0,1,,873
25146,25147,4,108.5,0.0,0,1,0,1,0,0,0,1,,1875
25143,25144,4,108.5,135.0,0,0,1,0,0,0,0,0,,2410
25147,25148,4,108.5,0.0,0,1,0,0,0,0,0,1,,1643
25148,25149,4,108.5,161.0,0,1,0,0,0,0,0,0,,1517
25168,25169,4,104.03,58.0,1,0,0,1,0,0,1,0,,1919
25179,25180,4,104.03,0.0,0,1,0,1,0,0,1,1,,318
25178,25179,4,104.03,310.0,0,0,1,0,0,0,1,0,,358
25177,25178,4,104.03,232.0,0,1,0,0,0,0,1,0,,427
25176,25177,4,104.03,0.0,0,1,0,1,0,0,1,1,,600
25198,25199,4,105.71,157.0,0,1,0,0,0,0,0,0,,634
25190,25191,4,105.71,0.0,0,1,0,1,0,0,0,1,,2164
25231,25232,4,99.3,32.0,0,1,0,0,0,1,0,1,,1071
25258,25259,4,107.8,0.0,0,1,0,1,0,1,0,1,,351
25245,25246,4,107.8,95.0,0,1,0,0,0,1,0,0,,2120
25241,25242,4,107.8,26.0,0,1,0,1,0,1,0,0,,2375
25242,25243,4,107.8,17.0,0,1,0,0,0,1,0,0,,2284
25240,25241,4,107.8,163.0,0,1,0,0,0,1,0,0,,2602
25264,25265,4,99.48,0.0,0,1,0,1,0,1,0,1,,2333
25283,25284,4,110.44,275.0,0,0,1,0,0,0,0,0,,2190
25287,25288,4,110.44,65.0,0,1,0,0,0,0,0,0,,1520
25277,25278,4,110.44,0.0,0,1,0,1,0,0,0,1,,2786
25279,25280,4,110.44,105.0,0,1,0,0,0,0,0,0,,2537
25285,25286,4,110.44,0.0,0,1,0,1,0,0,0,1,,1757
25317,25318,4,110.44,0.0,0,1,0,0,0,1,1,1,,1209
25329,25330,4,102.41,0.0,0,1,0,1,0,1,0,1,,2200
25338,25339,4,102.41,328.0,0,0,1,0,0,1,0,0,,698
25332,25333,4,102.41,281.0,0,1,0,0,0,1,0,0,,1738
25339,25340,4,102.41,0.0,0,1,0,1,0,1,0,1,,618
25360,25361,4,105.21,0.0,0,1,0,1,0,0,1,1,,34
25350,25351,4,105.21,352.0,0,0,1,0,0,0,1,0,,2267
25348,25349,4,105.21,0.0,0,1,0,1,0,0,1,0,,2352
25345,25346,4,105.21,170.0,0,1,0,0,0,0,1,0,,2587
25378,25379,4,106.23,316.0,0,0,1,0,0,1,0,0,,775
25376,25377,4,106.23,367.0,0,0,1,0,0,1,0,0,,1073
25375,25376,4,106.23,0.0,0,1,0,1,0,1,0,1,,1352
25374,25375,4,106.23,445.0,0,0,1,0,0,1,0,0,,1444
25368,25369,4,106.23,219.0,0,1,0,0,0,1,0,0,,2118
25367,25368,4,106.23,0.0,0,1,0,0,0,1,0,1,,2217
25365,25366,4,106.23,230.0,0,0,1,0,0,1,0,0,,2401
25369,25370,4,106.23,0.0,0,1,0,0,0,1,0,0,,1768
25388,25389,4,109.19,0.0,0,1,0,0,0,0,0,1,,1577
25385,25386,4,109.19,0.0,0,1,0,0,0,0,0,1,,2005
25381,25382,4,109.19,0.0,0,1,0,0,0,0,0,1,,2447
25411,25412,4,104.58,30.0,0,1,0,0,0,0,0,1,,696
25415,25416,4,104.58,80.0,0,1,0,0,0,0,0,0,,223
25408,25409,4,104.58,82.0,0,1,0,0,0,0,0,0,,1137
25406,25407,4,104.58,32.0,0,1,0,0,0,0,0,0,,1377
25400,25401,4,104.58,26.0,0,1,0,1,0,0,0,0,,2677
25399,25400,4,104.58,2.0,0,1,0,0,0,0,0,1,,2744
25398,25399,4,104.58,32.0,1,0,0,0,0,0,0,0,,2790
25422,25423,4,104.03,68.0,1,0,0,0,0,0,1,0,,2221
25417,25418,4,104.03,101.0,1,0,0,0,0,0,1,0,,2860
25452,25453,4,105.21,41.0,1,0,0,0,0,1,0,0,,4
25445,25446,4,105.21,9.0,1,0,0,0,0,1,0,0,,1226
25444,25445,4,105.21,0.0,0,1,0,1,0,1,0,1,,1293
25441,25442,4,105.21,86.0,1,0,0,0,0,1,0,0,,1531
25438,25439,4,105.21,352.0,0,0,1,0,0,1,0,0,,2363
25435,25436,4,105.21,228.0,0,1,0,0,0,1,0,0,,2734
25467,25468,4,104.83,168.0,0,1,0,1,0,1,0,0,,380
25460,25461,4,104.83,128.0,1,0,0,0,0,1,0,0,,1820
25457,25458,4,104.83,0.0,0,1,0,0,0,1,0,0,,2340
25455,25456,4,104.83,0.0,0,1,0,0,0,1,0,1,,2533
25459,25460,4,104.83,249.0,0,1,0,0,0,1,0,0,,2245
25481,25482,4,101.68,303.0,0,0,1,0,0,1,0,0,,1013
25469,25470,4,101.68,157.0,0,1,0,0,0,1,0,0,,2642
25470,25471,4,101.68,56.0,0,1,0,0,0,1,0,0,,2516
25503,25504,4,103.06,0.0,0,1,0,1,0,0,0,1,,300
25500,25501,4,103.06,0.0,0,1,0,0,0,0,0,1,,511
25514,25515,4,109.19,187.0,0,0,1,0,0,1,0,0,,2421
25517,25518,4,109.19,63.0,1,0,0,0,0,1,0,0,,1796
25532,25533,4,106.41,219.0,0,0,1,0,0,0,0,0,,1847
25527,25528,4,106.41,39.0,1,0,0,0,0,0,0,0,,2625
25542,25543,4,106.41,138.0,0,0,1,0,0,0,0,0,,603
25547,25548,4,106.41,100.0,0,0,1,0,0,0,0,0,,148
25563,25564,4,103.06,148.0,1,0,0,0,0,1,0,0,,2612
25586,25587,4,106.23,346.0,0,0,1,0,0,1,0,0,,567
25590,25591,4,106.23,129.0,0,1,0,0,0,1,0,0,,99
25571,25572,4,106.23,0.0,0,1,0,1,0,1,0,1,,2698
25576,25577,4,106.23,0.0,0,1,0,0,0,1,0,0,,1755
25575,25576,4,106.23,356.0,0,0,1,0,0,1,0,0,,1765
25597,25598,4,104.03,30.0,0,1,0,0,0,1,0,0,,1769
25595,25596,4,104.03,102.0,0,0,1,0,0,1,0,0,,2377
25616,25617,4,105.65,346.0,0,0,1,0,0,0,0,0,,980
25619,25620,4,105.65,19.0,0,1,0,0,0,0,0,0,,763
25617,25618,4,105.65,0.0,0,1,0,0,0,0,0,1,,942
25636,25637,4,102.41,295.0,0,0,1,0,0,0,1,0,,438
25632,25633,4,102.41,0.0,0,1,0,0,0,0,1,1,,828
25627,25628,4,102.41,84.0,1,0,0,0,0,0,1,0,,1823
25625,25626,4,102.41,142.0,0,0,1,0,0,0,1,0,,1894
25622,25623,4,102.41,159.0,0,1,0,0,0,0,1,0,,2842
25643,25644,4,102.44,22.0,0,1,0,0,0,0,0,0,,2107
25661,25662,4,100.91,77.0,1,0,0,0,0,0,0,0,,269
25662,25663,4,100.91,17.0,0,1,0,0,0,0,0,1,,233
25677,25678,4,107.31,43.0,1,0,0,0,0,0,0,0,,759
25672,25673,4,107.31,19.0,0,1,0,1,0,0,0,0,,1202
25684,25685,4,107.31,140.0,0,1,0,0,0,0,0,0,,8
25706,25707,4,104.83,163.0,0,1,0,0,0,0,1,0,,5
25705,25706,4,104.83,88.0,0,1,0,0,0,0,1,0,,246
25690,25691,4,104.83,36.0,0,1,0,0,0,0,1,0,,2384
25734,25735,4,106.41,0.0,0,1,0,1,0,1,0,1,,666
25724,25725,4,106.41,84.0,1,0,0,0,0,1,0,0,,2505
25722,25723,4,106.41,292.0,0,0,1,0,0,1,0,0,,2689
25739,25740,4,101.68,129.0,0,0,1,0,0,0,0,0,,1586
25768,25769,4,109.26,356.0,0,0,1,0,0,1,1,0,,52
25760,25761,4,109.26,112.0,0,0,1,1,0,1,1,0,,1078
25758,25759,4,109.26,21.0,1,0,0,0,0,1,1,0,,1345
25783,25784,4,104.58,0.0,0,1,0,1,0,1,0,1,,361
25780,25781,4,104.58,63.0,1,0,0,0,0,1,0,0,,1209
25778,25779,4,104.58,0.0,0,1,0,1,0,1,0,1,,1556
25773,25774,4,104.58,65.0,0,1,0,0,0,1,0,0,,2485
25795,25796,4,102.24,177.0,0,1,0,0,0,1,0,0,,373
25789,25790,4,102.24,0.0,0,1,0,0,0,1,0,1,,2160
25815,25816,4,108.65,164.0,1,0,0,0,0,0,0,0,,2381
25849,25850,4,102.43,93.0,0,1,0,0,0,1,0,0,,343
25846,25847,4,102.43,120.0,0,1,0,0,0,1,0,0,,484
25851,25852,4,102.43,82.0,0,1,0,1,0,1,0,0,,191
25868,25869,4,106.23,0.0,0,1,0,0,0,0,1,1,,879
25867,25868,4,106.23,138.0,1,0,0,0,0,0,1,0,,908
25855,25856,4,106.23,195.0,1,0,0,0,0,0,1,0,,2652
25866,25867,4,106.23,0.0,0,1,0,1,0,0,1,1,,1004
25865,25866,4,106.23,232.0,0,1,0,0,0,0,1,0,,1281
25877,25878,4,107.92,110.0,0,0,1,0,0,0,0,0,,2388
25876,25877,4,107.92,4.0,0,1,0,1,0,0,0,1,,2683
25889,25890,4,106.91,0.0,0,1,0,0,0,0,1,1,,2061
25897,25898,4,106.91,0.0,0,1,0,0,0,0,1,1,,1042
25898,25899,4,106.91,135.0,1,0,0,0,0,0,1,0,,699
25905,25906,4,101.48,0.0,0,1,0,1,0,0,0,1,,2762
25914,25915,4,101.48,0.0,0,1,0,1,0,0,0,1,,1549
25906,25907,4,101.48,0.0,0,1,0,1,0,0,0,1,,2736
25938,25939,4,102.24,299.0,0,0,1,0,0,0,1,0,,1974
25945,25946,4,102.24,0.0,0,1,0,1,0,0,1,1,,1150
25950,25951,4,102.24,0.0,0,1,0,1,0,0,1,1,,148
25931,25932,4,102.24,0.0,0,1,0,1,0,0,1,1,,2491
25968,25969,4,108.65,161.0,0,0,1,0,0,1,0,0,,699
25963,25964,4,108.65,0.0,0,1,0,0,0,1,0,0,,1241
25960,25961,4,108.65,155.0,0,1,0,0,0,1,0,0,,2186
25958,25959,4,108.65,0.0,0,1,0,0,0,1,0,1,,2233
25979,25980,4,99.48,37.0,1,0,0,0,0,1,0,0,,1292
25999,26000,4,102.43,0.0,0,1,0,0,0,0,0,0,,761
25997,25998,4,102.43,6.0,0,1,0,0,0,0,0,0,,1389
25991,25992,4,102.43,19.0,0,1,0,0,0,0,0,0,,2161
25985,25986,4,102.43,48.0,0,1,0,0,0,0,0,0,,2738
26015,26016,4,109.26,2.0,0,1,0,0,0,0,0,1,,1213
26022,26023,4,109.26,2.0,0,1,0,0,0,0,0,1,,123
26005,26006,4,109.26,136.0,0,0,1,0,0,0,0,0,,2471
26008,26009,4,109.26,45.0,0,1,0,0,0,0,0,0,,2357
26040,26041,4,101.48,56.0,0,1,0,0,0,1,0,0,,2431
26037,26038,4,101.48,0.0,0,1,0,0,0,1,0,1,,2667
26056,26057,4,108.65,56.0,1,0,0,0,0,0,0,0,,1907
26049,26050,4,108.65,12.0,1,0,0,0,0,0,0,0,,2594
26050,26051,4,108.65,0.0,0,1,0,0,0,0,0,1,,2548
26059,26060,4,108.65,294.0,0,1,0,0,0,0,0,0,,720
26073,26074,4,99.3,103.0,1,0,0,1,0,1,0,0,,1786
26071,26072,4,99.3,103.0,0,1,0,0,0,1,0,0,,1907
26074,26075,4,99.3,363.0,0,0,1,0,0,1,0,0,,1562
26066,26067,4,99.3,0.0,0,1,0,0,0,1,0,1,,2307
26061,26062,4,99.3,114.0,0,1,0,0,0,1,0,0,,2571
26067,26068,4,99.3,118.0,0,0,1,0,0,1,0,0,,2201
26080,26081,4,99.3,0.0,0,1,0,1,0,1,0,1,,985
26112,26113,4,105.21,118.0,0,0,1,0,0,1,0,0,,301
26111,26112,4,105.21,0.0,0,1,0,0,0,1,0,1,,340
26107,26108,4,105.21,0.0,0,1,0,1,0,1,0,1,,1034
26114,26115,4,105.21,47.0,0,1,0,0,0,1,0,0,,129
26121,26122,4,102.43,133.0,0,0,1,0,0,1,0,0,,2406
26138,26139,4,102.43,382.0,0,0,1,0,0,1,0,0,,79
26172,26173,4,107.8,127.0,0,1,0,0,0,0,0,0,,189
26176,26177,4,107.8,0.0,0,1,0,0,0,0,0,1,,36
26161,26162,4,107.8,0.0,0,1,0,0,0,0,0,1,,2207
26164,26165,4,107.8,159.0,0,0,1,0,0,0,0,0,,1237
26189,26190,4,99.3,236.0,0,0,1,0,0,0,1,0,,586
26178,26179,4,99.3,253.0,0,1,0,0,0,0,1,0,,2604
26183,26184,4,99.3,234.0,1,0,0,0,0,0,1,0,,1440
30321,30322,4,102.43,144.0,0,1,0,0,1,1,0,0,,142
30319,30320,4,102.43,114.0,0,1,0,0,1,1,0,0,,720
30354,30355,4,102.43,172.0,0,1,0,0,1,0,0,0,,1675
30355,30356,4,102.43,105.0,0,1,0,0,1,0,0,0,,1322
30395,30396,4,102.43,82.0,1,0,0,0,1,0,0,0,,63
30394,30395,4,102.43,43.0,0,1,0,0,1,0,0,0,,216
30396,30397,4,102.43,180.0,0,0,1,0,1,0,0,0,,50
30393,30394,4,102.43,146.0,0,1,0,0,1,0,0,0,,339
30385,30386,4,102.43,56.0,0,1,0,0,1,0,0,0,,933
30371,30372,4,102.43,43.0,1,0,0,0,1,0,0,0,,2749
30374,30375,4,102.43,118.0,0,0,1,0,1,0,0,0,,2220
30378,30379,4,102.43,191.0,0,0,1,0,1,0,0,0,,1929
30383,30384,4,102.43,125.0,0,0,1,0,1,0,0,0,,1329
30415,30416,4,102.43,335.0,0,0,1,0,1,1,0,0,,836
30412,30413,4,102.43,56.0,0,1,0,0,1,1,0,0,,985
30401,30402,4,102.43,80.0,0,1,0,0,1,1,0,0,,2442
30431,30432,4,99.48,297.0,0,1,0,0,1,1,0,0,,299
30421,30422,4,99.48,109.0,0,1,0,1,1,1,0,0,,1701
30419,30420,4,99.48,202.0,0,0,1,0,1,1,0,0,,2238
30443,30444,4,99.48,191.0,0,0,1,0,1,1,0,0,,2
30437,30438,4,99.48,174.0,0,1,0,0,1,1,0,0,,1398
30433,30434,4,99.48,120.0,1,0,0,0,1,1,0,0,,2705
30462,30463,4,99.48,0.0,0,1,0,0,1,0,0,1,,225
30458,30459,4,99.48,86.0,0,1,0,0,1,0,0,0,,825
30456,30457,4,99.48,125.0,0,1,0,0,1,0,0,0,,1219
30454,30455,4,99.48,153.0,1,0,0,0,1,0,0,0,,1343
30445,30446,4,99.48,0.0,0,1,0,0,1,0,0,0,,2716
30481,30482,4,99.48,99.0,0,0,1,0,1,0,0,0,,517
30480,30481,4,99.48,173.0,0,1,0,0,1,0,0,0,,739
30477,30478,4,99.48,236.0,0,0,1,0,1,0,0,0,,1026
30476,30477,4,99.48,141.0,1,0,0,0,1,0,0,0,,1147
30467,30468,4,99.48,202.0,0,1,0,0,1,0,0,0,,2505
30495,30496,4,99.48,0.0,0,1,0,1,1,1,0,1,,1145
30490,30491,4,99.48,209.0,0,1,0,0,1,1,0,0,,1739
30486,30487,4,99.48,177.0,0,1,0,0,1,1,0,0,,2542
30500,30501,4,101.68,125.0,1,0,0,0,1,1,0,0,,2690
30505,30506,4,101.68,131.0,1,0,0,0,1,1,0,0,,1587
30515,30516,4,101.68,167.0,1,0,0,0,1,1,0,0,,1001
30512,30513,4,101.68,215.0,0,1,0,0,1,1,0,0,,1611
30510,30511,4,101.68,352.0,0,0,1,0,1,1,0,0,,2348
30530,30531,4,101.68,292.0,0,0,1,0,1,0,0,0,,1484
30519,30520,4,101.68,90.0,0,1,0,0,1,0,0,0,,2631
30541,30542,4,101.68,0.0,0,1,0,0,1,0,0,1,,1948
30556,30557,4,101.68,146.0,0,1,0,0,1,1,0,0,,1710
30554,30555,4,101.68,171.0,1,0,0,0,1,1,0,0,,2108
30583,30584,4,101.68,305.0,0,0,1,0,1,0,0,0,,135
30567,30568,4,101.68,68.0,0,1,0,0,1,0,0,0,,2612
30569,30570,4,101.68,0.0,0,1,0,0,1,0,0,1,,2149
30593,30594,4,101.68,0.0,0,1,0,1,1,1,0,1,,2136
30617,30618,4,104.58,54.0,0,1,0,1,1,1,0,0,,801
30616,30617,4,104.58,243.0,0,0,1,0,1,1,0,0,,931
30613,30614,4,104.58,15.0,1,0,0,0,1,1,0,0,,1992
30638,30639,4,104.58,49.0,1,0,0,0,1,0,0,0,,836
30646,30647,4,104.58,307.0,0,0,1,0,1,0,0,0,,-602
30648,30649,4,104.58,6.0,0,1,0,0,1,0,0,0,,-669
30636,30637,4,104.58,43.0,0,1,0,0,1,0,0,0,,939
30635,30636,4,104.58,43.0,0,1,0,0,1,0,0,0,,1161
30630,30631,4,104.58,273.0,0,0,1,0,1,0,0,0,,1382
30631,30632,4,104.58,96.0,1,0,0,0,1,0,0,0,,1356
30633,30634,4,104.58,22.0,0,1,0,1,1,0,0,0,,1287
30668,30669,4,104.58,245.0,0,1,0,0,1,0,0,0,,447
30664,30665,4,104.58,20.0,0,1,0,0,1,0,0,0,,1081
30659,30660,4,104.58,172.0,0,0,1,0,1,0,0,0,,1398
30655,30656,4,104.58,138.0,1,0,0,0,1,0,0,0,,2117
30693,30694,4,104.58,0.0,0,1,0,0,1,1,0,0,,365
30686,30687,4,104.58,77.0,0,1,0,1,1,1,0,0,,1057
30682,30683,4,104.58,116.0,0,1,0,1,1,1,0,0,,1410
30680,30681,4,104.58,0.0,0,1,0,0,1,1,0,0,,1480
0,1,5,102.21,95.0,1,0,0,0,0,0,0,0,,2787
7,8,5,102.21,27.0,0,1,0,0,0,0,0,0,,1205
19,20,5,102.89,0.0,0,1,0,1,0,1,1,1,,1366
16,17,5,102.89,0.0,0,1,0,1,0,1,1,1,,2161
49,50,5,105.72,206.0,0,0,1,0,0,0,0,0,,199
44,45,5,105.72,31.0,0,1,0,0,0,0,0,1,,989
37,38,5,105.72,233.0,0,0,1,0,0,0,0,0,,1773
36,37,5,105.72,3.0,0,1,0,0,0,0,0,1,,2409
35,36,5,105.72,27.0,0,1,0,0,0,0,0,1,,2518
34,35,5,105.72,18.0,0,1,0,0,0,0,0,1,,2613
33,34,5,105.72,124.0,0,1,0,0,0,0,0,0,,2818
32,33,5,105.72,87.0,1,0,0,0,0,0,0,0,,2846
65,66,5,104.86,101.0,0,1,0,0,0,1,1,0,,613
54,55,5,104.86,388.0,0,0,1,0,0,1,1,0,,2458
59,60,5,104.86,95.0,1,0,0,0,0,1,1,0,,1630
79,80,5,104.71,11.0,0,1,0,0,0,0,0,0,,709
70,71,5,104.71,49.0,1,0,0,0,0,0,0,0,,2475
66,67,5,104.71,155.0,0,0,1,0,0,0,0,0,,2706
103,104,5,98.31,238.0,0,0,1,0,0,0,1,0,,976
112,113,5,98.31,301.0,0,0,1,0,0,0,1,0,,43
84,85,5,98.31,99.0,0,1,0,0,0,0,1,0,,2748
85,86,5,98.31,173.0,0,0,1,0,0,0,1,0,,2606
94,95,5,98.31,128.0,1,0,0,0,0,0,1,0,,1705
132,133,5,104.71,0.0,0,1,0,0,0,1,0,1,,896
140,141,5,104.71,9.0,0,1,0,0,0,1,0,0,,65
122,123,5,104.71,208.0,0,0,1,0,0,1,0,0,,1600
125,126,5,104.71,229.0,0,0,1,1,0,1,0,0,,1319
158,159,5,106.57,0.0,0,1,0,0,0,1,0,1,,953
164,165,5,106.57,0.0,0,1,0,0,0,1,0,1,,332
155,156,5,106.57,0.0,0,1,0,0,0,1,0,0,,1466
152,153,5,106.57,0.0,0,1,0,1,0,1,0,1,,1642
143,144,5,106.57,226.0,1,0,0,0,0,1,0,0,,2452
149,150,5,106.57,0.0,0,1,0,1,0,1,0,1,,2045
151,152,5,106.57,162.0,0,1,0,0,0,1,0,0,,1694
181,182,5,99.85,0.0,0,1,0,0,0,0,0,1,,704
171,172,5,99.85,124.0,0,1,0,0,0,0,0,0,,2256
210,211,5,106.57,286.0,0,0,1,0,0,0,0,0,,218
209,210,5,106.57,370.0,0,0,1,0,0,0,0,0,,319
201,202,5,106.57,228.0,0,0,1,0,0,0,0,0,,1325
191,192,5,106.57,180.0,1,0,0,0,0,0,0,0,,2544
192,193,5,106.57,0.0,0,1,0,1,0,0,0,1,,2522
195,196,5,106.57,149.0,1,0,0,0,0,0,0,0,,2178
227,228,5,108.52,0.0,0,1,0,1,0,1,1,1,,724
266,267,5,104.01,122.0,0,0,1,0,0,1,0,0,,912
263,264,5,104.01,22.0,1,0,0,0,0,1,0,0,,1278
256,257,5,104.01,48.0,1,0,0,0,0,1,0,0,,2542
259,260,5,104.01,48.0,1,0,0,0,0,1,0,0,,2365
292,293,5,104.86,65.0,0,1,0,0,0,0,0,0,,639
281,282,5,104.86,43.0,1,0,0,0,0,0,0,0,,1598
278,279,5,104.86,0.0,0,1,0,0,0,0,0,1,,2477
316,317,5,103.51,334.0,0,0,1,0,0,1,1,0,,563
299,300,5,103.51,221.0,0,0,1,0,0,1,1,0,,1811
300,301,5,103.51,141.0,0,0,1,1,0,1,1,0,,1787
298,299,5,103.51,171.0,0,1,0,1,0,1,1,0,,1931
327,328,5,106.03,110.0,1,0,0,0,0,0,0,0,,1379
326,327,5,106.03,17.0,1,0,0,0,0,0,0,0,,1468
334,335,5,98.31,0.0,0,1,0,0,0,1,1,1,,2654
345,346,5,98.31,71.0,0,1,0,1,0,1,1,0,,1634
347,348,5,98.31,42.0,0,1,0,0,0,1,1,0,,1335
389,390,5,103.07,0.0,0,1,0,1,0,1,0,1,,256
390,391,5,103.07,0.0,0,1,0,1,0,1,0,1,,74
391,392,5,103.07,84.0,0,1,0,1,0,1,0,0,,41
364,365,5,103.07,197.0,0,1,0,0,0,1,0,0,,2838
417,418,5,100.17,28.0,1,0,0,0,0,1,0,0,,256
396,397,5,100.17,130.0,1,0,0,0,0,1,0,0,,2247
439,440,5,107.34,132.0,1,0,0,0,0,0,1,0,,1117
438,439,5,107.34,0.0,0,1,0,0,0,0,1,1,,1225
427,428,5,107.34,147.0,0,0,1,0,0,0,1,0,,2160
433,434,5,107.34,126.0,0,1,0,0,0,0,1,0,,1473
479,480,5,106.03,105.0,0,0,1,0,0,1,0,0,,103
471,472,5,106.03,54.0,1,0,0,0,0,1,0,0,,1175
455,456,5,106.03,219.0,0,0,1,0,0,1,0,0,,2863
458,459,5,106.03,26.0,0,1,0,0,0,1,0,0,,2544
496,497,5,102.69,40.0,1,0,0,0,0,1,0,0,,1036
490,491,5,102.69,73.0,1,0,0,0,0,1,0,0,,1519
522,523,5,106.06,122.0,0,1,0,0,0,1,0,0,,720
508,509,5,106.06,225.0,0,1,0,0,0,1,0,0,,2313
510,511,5,106.06,12.0,1,0,0,0,0,1,0,0,,2204
554,555,5,102.21,0.0,0,1,0,1,0,0,1,1,,47
532,533,5,102.21,53.0,1,0,0,0,0,0,1,0,,2693
545,546,5,102.21,222.0,1,0,0,0,0,0,1,0,,1236
543,544,5,102.21,0.0,0,1,0,0,0,0,1,1,,1511
572,573,5,105.72,183.0,0,0,1,0,0,1,0,0,,1110
559,560,5,105.72,221.0,0,0,1,0,0,1,0,0,,2597
557,558,5,105.72,208.0,0,1,0,0,0,1,0,0,,2838
595,596,5,104.83,103.0,0,1,0,0,0,0,0,0,,493
596,597,5,104.83,311.0,0,0,1,0,0,0,0,0,,374
600,601,5,104.83,120.0,0,1,0,0,0,0,0,0,,48
590,591,5,104.83,65.0,1,0,0,0,0,0,0,0,,866
627,628,5,99.81,166.0,0,0,1,0,0,0,0,0,,18
